Name,Type,Units,Description
C_Halpha,float32,,Confidence for Halpha line
C_Hbeta,float32,,Confidence for Hbeta line
C_LYA,float32,,"Confidence for LyA line, i.e. ~probability to be a QSO"
C_MgII,float32,,Confidence for MgII line
DCHISQ,float32[5],,Difference in chi-squared between Tractor model fits
DEC,float64,deg,Barycentric declination in ICRS
DEC_IVAR,float32,deg^-2,"Inverse variance of DEC, excluding astrometric calibration errors"
DELTACHI2,float64,,chi2 difference between first- and second-best redrock template fits
DELTA_CHI2,float32,,Difference of chi2 between redrock fit and MgII fitter over the lambda interval considered during the fit
DELTA_X,float64,mm,CS5 X requested minus actual position
DELTA_Y,float64,mm,CS5 Y requested minus actual position
DESI_TARGET,int64,,DESI (dark time program) target selection bitmask
DEVICE_LOC,int32,,Device location on focal plane [0-523]
DEVICE_TYPE,char[3],,Device type
EBV,float32,mag,Galactic extinction E(B-V) reddening from SFD98
EFFTIME_ETC,float64,s,Effective exposure time for nominal conditions inferred from ETC data
EFFTIME_SPEC,float64,s,Effective exposure time for nominal conditions derived from the TSNR2 fits to the spectroscopy
EQ_ALL_0P0,float64,,e-correction at redshift=0.0
EQ_ALL_0P1,float64,,e-correction at redshift=0.1
EXPID,int32,,DESI Exposure ID number
EXPTIME,float64,s,Length of time shutter was open
FAFLAVOR,char[*],,Fiberassign flavor name
FAPRGRM,char[*],,Fiberassign program name
FA_TARGET,int64,,Targeting bit internally used by fiberassign (linked with FA_TYPE)
FA_TYPE,binary,,"Fiberassign internal target type (science, standard, sky, safe, suppsky)"
FIBER,int32,,Fiber ID on the CCDs [0-4999]
FIBERASSIGN_X,float32,mm,Fiberassign expected CS5 X location on focal plane
FIBERASSIGN_Y,float32,mm,Fiberassign expected CS5 Y location on focal plane
FIBERFLUX_G,float32,nanomaggy,Predicted g-band flux within a fiber of diameter 1.5 arcsec from this object in 1 arcsec Gaussian seeing
FIBERFLUX_R,float32,nanomaggy,Predicted r-band flux within a fiber of diameter 1.5 arcsec from this object in 1 arcsec Gaussian seeing
FIBERFLUX_Z,float32,nanomaggy,Predicted z-band flux within a fiber of diameter 1.5 arcsec from this object in 1 arcsec Gaussian seeing
FIBERFLUX_IVAR_G,float32,nanomaggy^-2,Inverse variance of ``FIBERFLUX_G``
FIBERFLUX_IVAR_R,float32,nanomaggy^-2,Inverse variance of ``FIBERFLUX_R``
FIBERFLUX_IVAR_Z,float32,nanomaggy^-2,Inverse variance of ``FIBERFLUX_Z``
FIBERSTATUS,int32,,Fiber status mask. 0=good
FIBERTOTFLUX_G,float32,nanomaggy,Predicted g-band flux within a fiber of diameter 1.5 arcsec from all sources at this location in 1 arcsec Gaussian seeing
FIBERTOTFLUX_R,float32,nanomaggy,Predicted r-band flux within a fiber of diameter 1.5 arcsec from all sources at this location in 1 arcsec Gaussian seeing
FIBERTOTFLUX_W1,float32,nanomaggy,Predicted WISE W1-band flux within a fiber of diameter 1.5 arcsec from all sources at this location in 1 arcsec Gaussian seeing
FIBERTOTFLUX_W2,float32,nanomaggy,Predicted WISE W2-band flux within a fiber of diameter 1.5 arcsec from all sources at this location in 1 arcsec Gaussian seeing
FIBERTOTFLUX_Z,float32,nanomaggy,Predicted z-band flux within a fiber of diameter 1.5 arcsec from all sources at this location in 1 arcsec Gaussian seeing
FIBER_DEC,float64,deg,DEC of actual fiber position
FIBER_RA,float64,deg,RA of actual fiber position
FIBER_X,float64,mm,CS5 X location requested by PlateMaker
FIBER_Y,float64,mm,CS5 Y location requested by PlateMaker
FLUX_G,float32,nanomaggy,Flux in the Legacy Survey g-band (AB)
FLUX_G_DERED,float32,nanomaggy,Flux in the g-band after correcting for Galactic extinction (AB system)
FLUX_IVAR_G,float32,nanomaggy^-2,Inverse variance of FLUX_G (AB)
FLUX_IVAR_R,float32,nanomaggy^-2,Inverse variance of FLUX_R (AB)
FLUX_IVAR_W1,float32,nanomaggy^-2,Inverse variance of FLUX_W1 (AB)
FLUX_IVAR_W2,float32,nanomaggy^-2,Inverse variance of FLUX_W2 (AB)
FLUX_IVAR_Z,float32,nanomaggy^-2,Inverse variance of FLUX_Z (AB)
FLUX_R,float32,nanomaggy,Flux in the Legacy Survey r-band (AB)
FLUX_R_DERED,float32,nanomaggy,Flux in the r-band after correcting for Galactic extinction (AB system)
FLUX_W1,float32,nanomaggy,WISE flux in W1 (AB)
FLUX_W1_DERED,float32,nanomaggy,Flux in the WISE W1-band after correcting for Galactic extinction (AB system)
FLUX_W2,float32,nanomaggy,WISE flux in W2 (AB)
FLUX_W2_DERED,float32,nanomaggy,Flux in the WISE W2-band after correcting for Galactic extinction (AB system)
FLUX_Z,float32,nanomaggy,Flux in the Legacy Survey z-band (AB)
FLUX_Z_DERED,float32,nanomaggy,Flux in the z-band after correcting for Galactic extinction (AB system)
FRACZ_TILELOCID,float64,,The fraction of targets of this type at this TILELOCID that received an observation (after forcing each target to a unique TILELOCID)
GAIA_ASTROMETRIC_EXCESS_NOISE,float32,,Gaia astrometric excess noise
GAIA_ASTROMETRIC_PARAMS_SOLVED,int64,,which astrometric parameters were estimated for a Gaia source
GAIA_ASTROMETRIC_SIGMA5D_MAX,float32,mas,Gaia longest semi-major axis of the 5-d error ellipsoid
GAIA_DEC,float64,deg,Gaia ICRS declination
GAIA_DUPLICATED_SOURCE,bool,,Gaia duplicated source flag
GAIA_PHOT_BP_MEAN_FLUX_OVER_ERROR,float32,,Gaia BP band signal-to-noise
GAIA_PHOT_BP_MEAN_MAG,float32,mag,Gaia BP band magnitude
GAIA_PHOT_BP_N_OBS,int32,,Gaia BP band number of observations
GAIA_PHOT_BP_RP_EXCESS_FACTOR,float32,,Gaia BP/RP excess factor
GAIA_PHOT_G_MEAN_FLUX_OVER_ERROR,float32,,Gaia G band signal-to-noise
GAIA_PHOT_G_MEAN_MAG,float32,mag,Gaia G band magnitude
GAIA_PHOT_G_N_OBS,int32,,Gaia G band number of observations
GAIA_PHOT_RP_MEAN_FLUX_OVER_ERROR,float32,,Gaia RP band signal-to-noise
GAIA_PHOT_RP_MEAN_MAG,float32,mag,Gaia RP band magnitude
GAIA_PHOT_RP_N_OBS,int32,,Gaia RP band number of observations
GAIA_RA,float64,deg,Gaia ICRS right ascension
GALDEPTH_G,float32,nanomaggy^-2,Galaxy model-based depth in LS g-band
GALDEPTH_R,float32,nanomaggy^-2,Galaxy model-based depth in LS r-band
GALDEPTH_Z,float32,nanomaggy^-2,Galaxy model-based depth in LS z-band
GOODHARDLOC,bool,,True/False whether the fiber had good hardware
GOODPRI,bool,,True/False whether the priority of what was assigned to the location was <= the base priority of the given target class
GOODTSNR,bool,,True/False whether the TSNR_<class> value used was above the minimum threshold for the given target class
HALPHA_CHI2,float32,,Reduced chi2 of the fit for the HALPHA line
HALPHA_CONT,float32,10**-17 erg/(s cm2 Angstrom),Continuum used for the fitting (fixed value) for the HALPHA line
HALPHA_CONT_IVAR,float32,10**+34 (s2 cm4 Angstrom2) / erg2,Inverse variance of the continuum for the HALPHA line
HALPHA_EW,float32,Angstrom,Fitted rest-frame equivalent width for the HALPHA line
HALPHA_EW_IVAR,float32,Angstrom^-2,Inverse variance of the fitted rest-frame equivalent width for the HALPHA line
HALPHA_FLUX,float32,10**-17 erg/(s cm2),Fitted flux for the HALPHA line
HALPHA_FLUX_IVAR,float32,10**+34 (s2 cm4) / erg2,Inverse variance of the fitted flux for the HALPHA line
HALPHA_NDOF,int32,,Number of degrees of freedom of the fit for the HALPHA line
HALPHA_SHARE,float32,,NaN (SHARE not relevant for HALPHA line)
HALPHA_SHARE_IVAR,float32,,NaN (SHARE not relevant for HALPHA line)
HALPHA_SIGMA,float32,Angstrom,Fitted line width (in the observed frame) for the HALPHA line
HALPHA_SIGMA_IVAR,float32,Angstrom^-2,Inverse variance of the fitted line width (in the observed frame) for the HALPHA line
HBETA_CHI2,float32,,Reduced chi2 of the fit for the HBETA line
HBETA_CONT,float32,10**-17 erg/(s cm2 Angstrom),Continuum used for the fitting (fixed value) for the HBETA line
HBETA_CONT_IVAR,float32,10**+34 (s2 cm4 Angstrom2) / erg2,Inverse variance of the continuum for the HBETA line
HBETA_EW,float32,Angstrom,Fitted rest-frame equivalent width for the HBETA line
HBETA_EW_IVAR,float32,Angstrom^-2,Inverse variance of the fitted rest-frame equivalent width for the HBETA line
HBETA_FLUX,float32,10**-17 erg/(s cm2),Fitted flux for the HBETA line
HBETA_FLUX_IVAR,float32,10**+34 (s2 cm4) / erg2,Inverse variance of the fitted flux for the HBETA line
HBETA_NDOF,int32,,Number of degrees of freedom of the fit for the HBETA line
HBETA_SHARE,float32,,NaN (SHARE not relevant for HBETA line)
HBETA_SHARE_IVAR,float32,,NaN (SHARE not relevant for HBETA line)
HBETA_SIGMA,float32,Angstrom,Fitted line width (in the observed frame) for the HBETA line
HBETA_SIGMA_IVAR,float32,Angstrom^-2,Inverse variance of the fitted line width (in the observed frame) for the HBETA line
HDELTA_CHI2,float32,,Reduced chi2 of the fit for the HDELTA line
HDELTA_CONT,float32,10**-17 erg/(s cm2 Angstrom),Continuum used for the fitting (fixed value) for the HDELTA line
HDELTA_CONT_IVAR,float32,10**+34 (s2 cm4 Angstrom2) / erg2,Inverse variance of the continuum for the HDELTA line
HDELTA_EW,float32,Angstrom,Fitted rest-frame equivalent width for the HDELTA line
HDELTA_EW_IVAR,float32,Angstrom^-2,Inverse variance of the fitted rest-frame equivalent width for the HDELTA line
HDELTA_FLUX,float32,10**-17 erg/(s cm2),Fitted flux for the HDELTA line
HDELTA_FLUX_IVAR,float32,10**+34 (s2 cm4) / erg2,Inverse variance of the fitted flux for the HDELTA line
HDELTA_NDOF,int32,,Number of degrees of freedom of the fit for the HDELTA line
HDELTA_SHARE,float32,,NaN (SHARE not relevant for HDELTA line)
HDELTA_SHARE_IVAR,float32,,NaN (SHARE not relevant for HDELTA line)
HDELTA_SIGMA,float32,Angstrom,Fitted line width (in the observed frame) for the HDELTA line
HDELTA_SIGMA_IVAR,float32,Angstrom^-2,Inverse variance of the fitted line width (in the observed frame) for the HDELTA line
HEALPIX,int32,,HEALPixel containing this location at NSIDE=64 in the NESTED scheme
HGAMMA_CHI2,float32,,Reduced chi2 of the fit for the HGAMMA line
HGAMMA_CONT,float32,10**-17 erg/(s cm2 Angstrom),Continuum used for the fitting (fixed value) for the HGAMMA line
HGAMMA_CONT_IVAR,float32,10**+34 (s2 cm4 Angstrom2) / erg2,Inverse variance of the continuum for the HGAMMA line
HGAMMA_EW,float32,Angstrom,Fitted rest-frame equivalent width for the HGAMMA line
HGAMMA_EW_IVAR,float32,Angstrom^-2,Inverse variance of the fitted rest-frame equivalent width for the HGAMMA line
HGAMMA_FLUX,float32,10**-17 erg/(s cm2),Fitted flux for the HGAMMA line
HGAMMA_FLUX_IVAR,float32,10**+34 (s2 cm4) / erg2,Inverse variance of the fitted flux for the HGAMMA line
HGAMMA_NDOF,int32,,Number of degrees of freedom of the fit for the HGAMMA line
HGAMMA_SHARE,float32,,NaN (SHARE not relevant for HGAMMA line)
HGAMMA_SHARE_IVAR,float32,,NaN (SHARE not relevant for HGAMMA line)
HGAMMA_SIGMA,float32,Angstrom,Fitted line width (in the observed frame) for the HGAMMA line
HGAMMA_SIGMA_IVAR,float32,Angstrom^-2,Inverse variance of the fitted line width (in the observed frame) for the HGAMMA line
HPXPIXEL,int64,,HEALPixel containing this location at NSIDE=64 in the NESTED scheme
IN_DESI,int16,,Used by fiberassign to make a tile in the DESI footprint; always set to 1
IN_RADIUS,float32,arcsec,Radius used to set the ``IN_BRIGHT_OBJECT`` bit in the ``DESI_TARGET`` bitmask.
IS_QSO_MGII,bool,,Boolean: True if the object passes the MgII selection
IS_QSO_QN,int16,,Spectroscopic classification from QuasarNET (1 for a quasar)
KCORR_G0P0,float64,,g-band k-correction at redshift=0.0
KCORR_G0P1,float64,,g-band k-correction at redshift=0.1
KCORR_R0P0,float64,,r-band k-correction at redshift=0.0
KCORR_R0P1,float64,,r-band k-correction at redshift=0.1
LAMBDA_REF,float32,Angstrom,Requested wavelength at which targets should be centered on fibers
LASTNIGHT,int32,,Final night of observation included in a series of coadds
LC_FLUX_IVAR_W1,float32[15],nanomaggy^-2,Inverse variance of LC_FLUX_W1 (AB system; defaults to zero for unused entries)
LC_FLUX_IVAR_W2,float32[15],nanomaggy^-2,Inverse variance of LC_FLUX_W2 (AB system; defaults to zero for unused entries)
LC_FLUX_W1,float32[15],nanomaggy,FLUX_W1 in each of up to fifteen unWISE coadd epochs (AB system; defaults to zero for unused entries)
LC_FLUX_W2,float32[15],nanomaggy,FLUX_W2 in each of up to fifteen unWISE coadd epochs (AB system; defaults to zero for unused entries)
LC_MJD_W1,float64[15],,MJD_W1 in each of up to fifteen unWISE coadd epochs (defaults to zero for unused entries)
LC_MJD_W2,float64[15],,MJD_W2 in each of up to fifteen unWISE coadd epochs (defaults to zero for unused entries)
LC_NOBS_W1,int16[15],,NOBS_W1 in each of up to fifteen unWISE coadd epochs
LC_NOBS_W2,int16[15],,NOBS_W2 in each of up to fifteen unWISE coadd epochs
LOCATION,int64,,Location on the focal plane PETAL_LOC*1000 + DEVICE_LOC
LOCATION_ASSIGNED,bool,,True/False for assigned/unassigned for the target in question
LRG_MASK,binary,,Imaging mask bits relevant to LRG targets
MAIN_NSPEC,int32,,Number of coadded spectra for this TARGETID in Main survey
MAIN_PRIMARY,bool,,Boolean flag (True/False) for the primary coadded spectrum in Main survey
MASKBITS,int16,,Bitwise mask from the imaging indicating potential issue or blending
MEAN_DELTA_X,float32,mm,Mean (over exposures) fiber difference requested - actual CS5 X location on focal plane
MEAN_DELTA_Y,float32,mm,Mean (over exposures) fiber difference requested - actual CS5 Y location on focal plane
MEAN_FIBER_DEC,float64,deg,Mean (over exposures) DEC of actual fiber position
MEAN_FIBER_RA,float64,deg,Mean (over exposures) RA of actual fiber position
MEAN_FIBER_X,float32,mm,Mean (over exposures) fiber CS5 X location on focal plane
MEAN_FIBER_Y,float32,mm,Mean (over exposures) fiber CS5 Y location on focal plane
MEAN_PSF_TO_FIBER_SPECFLUX,float32,,Mean of input exposures fraction of light from point-like source captured by 1.5 arcsec diameter fiber given atmospheric seeing
MEDIAN_CALIB_COUNT_B,float64,,Median of calibrated flux in B camera
MEDIAN_CALIB_COUNT_R,float64,,Median of calibrated flux in R camera
MEDIAN_CALIB_COUNT_Z,float64,,Median of calibrated flux in Z camera
MEDIAN_CALIB_SNR_B,float64,,Median(S/N) of calibrated flux in B camera
MEDIAN_CALIB_SNR_R,float64,,Median(S/N) of calibrated flux in R camera
MEDIAN_CALIB_SNR_Z,float64,,Median(S/N) of calibrated flux in Z camera
MEDIAN_FFLAT_COUNT_B,float64,,Median of fiber-flatfielded counts in B camera
MEDIAN_FFLAT_COUNT_R,float64,,Median of fiber-flatfielded counts in R camera
MEDIAN_FFLAT_COUNT_Z,float64,,Median of fiber-flatfielded counts in Z camera
MEDIAN_FFLAT_SNR_B,float64,,Median(S/N) of fiberflatfielded counts in B camera
MEDIAN_FFLAT_SNR_R,float64,,Median(S/N) of fiberflatfielded counts in R camera
MEDIAN_FFLAT_SNR_Z,float64,,Median(S/N) of fiberflatfielded counts in Z camera
MEDIAN_RAW_COUNT_B,float64,,Median of raw counts in B camera
MEDIAN_RAW_COUNT_R,float64,,Median of raw counts in R camera
MEDIAN_RAW_COUNT_Z,float64,,Median of raw counts in Z camera
MEDIAN_RAW_SNR_B,float64,,Median(raw signal/noise) in B camera
MEDIAN_RAW_SNR_R,float64,,Median(raw signal/noise) in R camera
MEDIAN_RAW_SNR_Z,float64,,Median(raw signal/noise) in Z camera
MEDIAN_SKYSUB_COUNT_B,float64,,Median of sky-subtracted counts in B camera
MEDIAN_SKYSUB_COUNT_R,float64,,Median of sky-subtracted counts in R camera
MEDIAN_SKYSUB_COUNT_Z,float64,,Median of sky-subtracted counts in Z camera
MEDIAN_SKYSUB_SNR_B,float64,,Median(S/N) of sky-subtracted counts in B camera
MEDIAN_SKYSUB_SNR_R,float64,,Median(S/N) of sky-subtracted counts in R camera
MEDIAN_SKYSUB_SNR_Z,float64,,Median(S/N) of sky-subtracted counts in Z camera
MJD,float64,d,Modified Julian Date when shutter was opened for this exposure
MJD_BEGIN,float64,d,Start of the allowed observing window for this target (Modified Julian Date)
MJD_END,float64,d,End of the allowed observing window for this target (Modified Julian Date)
MORPHTYPE,char[4],,Imaging Surveys morphological type from Tractor
MWS_TARGET,int64,,Milky Way Survey targeting bits
MW_TRANSMISSION_G,float32,,Milky Way dust transmission in LS g-band
MW_TRANSMISSION_R,float32,,Milky Way dust transmission in LS r-band
MW_TRANSMISSION_W1,float32,,Milky Way dust transmission in WISE W1
MW_TRANSMISSION_W2,float32,,Milky Way dust transmission in WISE W2
MW_TRANSMISSION_W3,float32,,Milky Way dust transmission in WISE W3
MW_TRANSMISSION_W4,float32,,Milky Way dust transmission in WISE W4
MW_TRANSMISSION_Z,float32,,Milky Way dust transmission in LS z-band
NCOEFF,int64,,Number of Redrock template coefficients
NEAR_RADIUS,float32,arcsec,Radius used to set the ``NEAR_BRIGHT_OBJECT`` bit in the ``DESI_TARGET`` bitmask.
NIGHT,int32,,Night of observation (YYYYMMDD) starting at local noon before observations start
NOBS_G,int16,,Number of images for central pixel in g-band
NOBS_R,int16,,Number of images for central pixel in r-band
NOBS_Z,int16,,Number of images for central pixel in z-band
NPIXELS,int64,,Number of unmasked pixels contributing to the Redrock fit
NTILE,int64,,Number of tiles target was available on
NUMOBS,int64,,"Number of spectroscopic observations (on this specific, single tile)"
NUMOBS_INIT,int64,,Initial number of observations for target calculated across target selection bitmasks and OBSCONDITIONS
NUMOBS_MORE,int64,,Number of additional observations needed
NUMTARGET,int16,,Total number of targets that this positioner covered
NUM_ITER,int64,,Number of positioner iterations
NZ,float64,h^3 Mpc^-3,"The comoving number density of the tracer at the given redshift, assuming complete sample"
O2C,float64,,The criteria for assessing strength of OII emission for ELG observations
OBJID,int32,,Imaging Surveys OBJID on that brick (renamed BRICK_OBJID)
OBJTYPE,char[3],,"Object type: TGT, SKY, NON, BAD"
OBSCONDITIONS,int32,,Bitmask of allowed observing conditions
OCLAYER,char[6],,"Either 'DARK' for dark-time or 'BRIGHT' to observe in either bright- or dark-time"
OIII_CHI2,float32,,Reduced chi2 of the fit for the [OIII] doublet
OIII_CONT,float32,10**-17 erg/(s cm2 Angstrom),Continuum used for the fitting (fixed value) for the [OIII] doublet
OIII_CONT_IVAR,float32,10**+34 (s2 cm4 Angstrom2) / erg2,Inverse variance of the continuum for the [OIII] doublet
OIII_EW,float32,Angstrom,Fitted rest-frame equivalent width for the [OIII] doublet
OIII_EW_IVAR,float32,Angstrom^-2,Inverse variance of the fitted rest-frame equivalent width for the [OIII] doublet
OIII_FLUX,float32,10**-17 erg/(s cm2),Fitted flux for the [OIII] doublet
OIII_FLUX_IVAR,float32,10**+34 (s2 cm4) / erg2,Inverse variance of the fitted flux for the [OIII] doublet
OIII_NDOF,int32,,Number of degrees of freedom of the fit for the [OIII] doublet
OIII_SHARE,float32,,"F1/(F0+F1) for the [OIII] doublet, where F0 and F1 are the individual line fluxes (SHARE value fixed during the fit)"
OIII_SHARE_IVAR,float32,,"Infinite value, as SHARE is fixed during the fit"
OIII_SIGMA,float32,Angstrom,Fitted line width (in the observed frame) for the [OIII] doublet
OIII_SIGMA_IVAR,float32,Angstrom^-2,Inverse variance of the fitted line width (in the observed frame) for the [OIII] doublet
OII_CHI2,float32,,Reduced chi2 of the fit for the [OII] doublet
OII_CONT,float32,10**-17 erg/(s cm2 Angstrom),Continuum used for the fitting (fixed value) for the [OII] doublet
OII_CONT_IVAR,float32,10**+34 (s2 cm4 Angstrom2) / erg2,Inverse variance of the continuum for the [OII] doublet
OII_EW,float32,Angstrom,Fitted rest-frame equivalent width for the [OII] doublet
OII_EW_IVAR,float32,Angstrom^-2,Inverse variance of the fitted rest-frame equivalent width for the [OII] doublet
OII_FLUX,float32,10**-17 erg/(s cm2),Fitted flux for the [OII] doublet
OII_FLUX_IVAR,float32,10**+34 (s2 cm4) / erg2,Inverse variance of the fitted flux for the [OII] doublet
OII_NDOF,int32,,Number of degrees of freedom of the fit for the [OII] doublet
OII_SHARE,float32,,"Fitted F1/(F0+F1) for the [OII] doublet, where F0 and F1 are the individual line fluxes"
OII_SHARE_IVAR,float32,,Inverse variance of the fitted F1/(F0+F1) for the [OII] doublet
OII_SIGMA,float32,Angstrom,Fitted line width (in the observed frame) for the [OII] doublet
OII_SIGMA_IVAR,float32,Angstrom^-2,Inverse variance of the fitted line width (in the observed frame) for the [OII] doublet
PARALLAX,float32,mas,Reference catalog parallax
PARALLAX_IVAR,float32,mas^-2,Inverse variance of PARALLAX
PETAL_LOC,int16,,Petal location [0-9]
PHOTSYS,char[1],,"'N' for the MzLS/BASS photometric system, 'S' for DECaLS"
PLATE_DEC,float64,deg,Barycentric Declination in ICRS to be used by PlateMaker
PLATE_RA,float64,deg,Barycentric Right Ascension in ICRS to be used by PlateMaker
PLATE_REF_EPOCH,float64,yr,Copy of REF_EPOCH to be used by PlateMaker
PMDEC,float32,mas yr^-1,Proper motion in the +Dec direction
PMDEC_IVAR,float32,yr^2 mas^-2,Inverse variance of PMDEC
PMRA,float32,mas yr^-1,"proper motion in the +RA direction (already including cos(dec))"
PMRA_IVAR,float32,yr^2 mas^-2,Inverse variance of PMRA
PRIORITY,int32,,Target current priority
PRIORITY_INIT,int64,,Target initial priority from target selection bitmasks and OBSCONDITIONS
PROBA_RF,float32,,Probability of being a quasar generated by the quasar Random Forest targeting algorithm.
PROB_OBS,float64,,The number alternative assignment histories that the target was assigned in divided by 128
PROGRAM,char[6],,"DESI program type - BRIGHT, DARK, BACKUP, OTHER"
PSFDEPTH_G,float32,nanomaggy^-2,PSF-based depth in g-band
PSFDEPTH_R,float32,nanomaggy^-2,PSF-based depth in r-band
PSFDEPTH_W1,float32,nanomaggy^-2,PSF-based depth in WISE W1
PSFDEPTH_W2,float32,nanomaggy^-2,PSF-based depth in WISE W2
PSFDEPTH_Z,float32,nanomaggy^-2,PSF-based depth in z-band
PSFSIZE_G,float32,arcsec,Median PSF size evaluated at the BRICK_PRIMARY objects in this brick in g-band
PSFSIZE_R,float32,arcsec,Median PSF size evaluated at the BRICK_PRIMARY objects in this brick in r-band
PSFSIZE_Z,float32,arcsec,Median PSF size evaluated at the BRICK_PRIMARY objects in this brick in z-band
PSF_TO_FIBER_SPECFLUX,float64,,fraction of light from point-like source captured by 1.5 arcsec diameter fiber given atmospheric seeing
RA,float64,deg,Barycentric Right Ascension in ICRS
RA_IVAR,float32,deg^-2,"Inverse variance of RA (no cosine term!), excluding astrometric calibration errors"
REF_CAT,char[2],,"Reference catalog source for star: 'T2' for Tycho-2, 'G2' for Gaia DR2, 'L2' for the SGA, empty otherwise"
REF_EPOCH,float32,yr,Reference epoch for Gaia/Tycho astrometry. Typically 2015.5 for Gaia
REF_ID,int64,,"Tyc1*1,000,000+Tyc2*10+Tyc3 for Tycho-2; ``sourceid`` for Gaia DR2"
REF_MAG,float32,mag,"Magnitude used to calculate ``IN_RADIUS``; typically, in order of preference, G-band for Gaia or VT then HP then BT for Tycho."
RELEASE,int16,,Imaging surveys release ID
REST_GMR_0P0,float64,,Rest-frame g-r colour at redshift=0.0
REST_GMR_0P1,float64,,Rest-frame g-r colour at redshift=0.1
RMS_DELTA_X,float32,mm,RMS (over exposures) of the fiber difference between measured and requested CS5 X location on focal plane
RMS_DELTA_Y,float32,mm,RMS (over exposures) of the fiber difference between measured and requested CS5 Y location on focal plane
ROSETTE_NUMBER,int32,,Rosette number ID [0-19]
ROSETTE_R,float64,deg,Radius from the center of the rosette to the target
SCND_TARGET,int64,,Target selection bitmask for secondary programs
SCND_ORDER,int32,,Number of row for target entry in secondary file (placeholder; needed by fiberassign)
SEEING_ETC,float64,arcsec,Average FWHM atmospheric seeing during this exposure as measured by ETC
SEEING_GFA,float64,arcsec,Average FWHM atmospheric seeing during this exposure as measured by GFA
SERSIC,float32,,Power-law index for the Sersic profile model (MORPHTYPE='SER')
SERSIC_IVAR,float32,,Inverse variance of SERSIC
SHAPEDEV_E1,float32,,deVaucouleurs shape fit elipticity parameter e1
SHAPEDEV_E1_IVAR,float32,,Inverse variance of SHAPEDEV_E1
SHAPEDEV_E2,float32,,deVaucouleurs shape fit elipticity parameter e2
SHAPEDEV_E2_IVAR,float32,,Inverse variance of SHAPEDEV_E2
SHAPEDEV_R,float32,arcsec,deVaucouleurs shape half-light radius
SHAPEDEV_R_IVAR,float32,arcsec^-2,Inverse variance of SHAPEDEV_R
SHAPEEXP_E1,float32,,Imaging exponential shape fit elipticity parameter e1
SHAPEEXP_E1_IVAR,float32,,Inverse variance of SHAPEEXP_E1
SHAPEEXP_E2,float32,,Imaging exponential shape fit elipticity parameter e2
SHAPEEXP_E2_IVAR,float32,,Inverse variance of SHAPEEXP_E2
SHAPEEXP_R,float32,arcsec,Imaging exponential shape half-light radius
SHAPEEXP_R_IVAR,float32,arcsec^-2,Inverse variance of SHAPEEXP_R
SHAPE_E1,float32,,Ellipticity component 1 of galaxy model for galaxy type MORPHTYPE
SHAPE_E1_IVAR,float32,,Inverse variance of SHAPE_E1
SHAPE_E2,float32,,Ellipticity component 2 of galaxy model for galaxy type MORPHTYPE
SHAPE_E2_IVAR,float32,,Inverse variance of SHAPE_E2
SHAPE_R,float32,arcsec,Half-light radius of galaxy model (>0)
SHAPE_R_IVAR,float32,arcsec^-2,Inverse variance of SHAPE_R
SIGMA_MGII,float32,Angstrom,Fitted parameter SIGMA (linewidth) by MgII fitter (in angstrom?)
SPECTRO,int16,,Spectrograph number [0-9]
SPECTROID,int32,,Hardware ID of spectrograph (not used)
