Name,Type,Units,FullDescription,Description
C_Hbeta,float32,,Confidence for Hbeta line,Confidence for Hbeta line
C_LYA,float32,,"Confidence for LyA line, i.e. ~probability to be a QSO",Confidence that LyA line (probability for QSO)
C_MgII,float32,,Confidence for MgII line,Confidence for MgII line
DCHISQ,float32[5],,Difference in chi-squared between Tractor model fits,Difference in chi-squared between Tractor fits
DEC,float64,deg,Barycentric declination in ICRS,Barycentric declination in ICRS
DEC_IVAR,float32,deg^-2,"Inverse variance of DEC, excluding astrometric calibration errors","Inverse variance of DEC, excl astrom calib err"
DELTACHI2,float64,,chi2 difference between first- and second-best redrock template fits,chi2 diff b/w 1st and 2nd-best Redrock fits
DELTA_CHI2,float32,,Difference of chi2 between redrock fit and MgII fitter over the lambda interval considered during the fit,chi2 diff b/w Redrock fit and MgII fitter
DELTA_X,float64,mm,CS5 X requested minus actual position,CS5 X requested minus actual position
DELTA_Y,float64,mm,CS5 Y requested minus actual position,CS5 Y requested minus actual position
DESI_TARGET,int64,,DESI (dark time program) target selection bitmask,DESI (dark program) target selection bitmask
DESINAME,char[22],,"Human readable identifier of a sky location DESI JXXX.XXXX[+/-]YY.YYYY, where X,Y=truncated decimal TARGET_RA, TARGET_DEC, precise to 0.36 arcsec. Multiple objects can map to a single DESINAME if very close on the sky.","DESI JXXX.XXXX[+/-]YY.YYYY; X,Y=decimal RA,DEC"
DEVICE_LOC,int32,,Device location on focal plane [0-523],Device location on focal plane [0-523]
DEVICE_TYPE,char[3],,Device type,Device type
EBV,float32,mag,Galactic extinction E(B-V) reddening from SFD98,Galactic extinction E(B-V) from SFD98
EFFTIME_ETC,float64,s,Effective exposure time for nominal conditions inferred from ETC data,Effective exp time (nominal conditions; ETC)
EFFTIME_SPEC,float64,s,Effective exposure time for nominal conditions derived from the TSNR2 fits to the spectroscopy,Effective exp time (nominal conditions; TSNR2)
EQ_ALL_0P0,float64,,e-correction at redshift=0.0,e-correction at redshift=0.0
EQ_ALL_0P1,float64,,e-correction at redshift=0.1,e-correction at redshift=0.1
EXPID,int32,,DESI Exposure ID number,DESI Exposure ID number
EXPTIME,float64,s,Length of time shutter was open,Length of time shutter was open
FAFLAVOR,char[*],,Fiberassign flavor name,Fiberassign flavor name
FAPRGRM,char[*],,Fiberassign program name,Fiberassign program name
FA_TARGET,int64,,Targeting bit internally used by fiberassign (linked with FA_TYPE),Internal targeting bit for fiberassign
FA_TYPE,binary,,"Fiberassign internal target type (science, standard, sky, safe, suppsky)",Internal target type for fiberassign
FIBER,int32,,Fiber ID on the CCDs [0-4999],Fiber ID on the CCDs [0-4999]
FIBERASSIGN_X,float32,mm,Fiberassign expected CS5 X location on focal plane,Fiberassign expected CS5 X loc on focal plane
FIBERASSIGN_Y,float32,mm,Fiberassign expected CS5 Y location on focal plane,Fiberassign expected CS5 Y loc on focal plane
FIBERFLUX_G,float32,nanomaggy,Predicted g-band flux within a fiber of diameter 1.5 arcsec from this object in 1 arcsec Gaussian seeing,Predicted object g flux within diam 1.5 arcsec
FIBERFLUX_R,float32,nanomaggy,Predicted r-band flux within a fiber of diameter 1.5 arcsec from this object in 1 arcsec Gaussian seeing,Predicted object r flux within diam 1.5 arcsec
FIBERFLUX_Z,float32,nanomaggy,Predicted z-band flux within a fiber of diameter 1.5 arcsec from this object in 1 arcsec Gaussian seeing,Predicted object z flux within diam 1.5 arcsec
FIBERFLUX_IVAR_G,float32,nanomaggy^-2,Inverse variance of ``FIBERFLUX_G``,Inverse variance of FIBERFLUX_G
FIBERFLUX_IVAR_R,float32,nanomaggy^-2,Inverse variance of ``FIBERFLUX_R``,Inverse variance of FIBERFLUX_R
FIBERFLUX_IVAR_Z,float32,nanomaggy^-2,Inverse variance of ``FIBERFLUX_Z``,Inverse variance of FIBERFLUX_Z
FIBERSTATUS,int32,,Fiber status mask. 0=good,Fiber status mask. 0=good
FIBERTOTFLUX_G,float32,nanomaggy,Predicted g-band flux within a fiber of diameter 1.5 arcsec from all sources at this location in 1 arcsec Gaussian seeing,Predicted total g flux within diam 1.5 arcsec
FIBERTOTFLUX_R,float32,nanomaggy,Predicted r-band flux within a fiber of diameter 1.5 arcsec from all sources at this location in 1 arcsec Gaussian seeing,Predicted total r flux within diam 1.5 arcsec
FIBERTOTFLUX_W1,float32,nanomaggy,Predicted WISE W1-band flux within a fiber of diameter 1.5 arcsec from all sources at this location in 1 arcsec Gaussian seeing,Predicted total W1 flux within diam 1.5 arcsec
FIBERTOTFLUX_W2,float32,nanomaggy,Predicted WISE W2-band flux within a fiber of diameter 1.5 arcsec from all sources at this location in 1 arcsec Gaussian seeing,Predicted total W2 flux within diam 1.5 arcsec
FIBERTOTFLUX_Z,float32,nanomaggy,Predicted z-band flux within a fiber of diameter 1.5 arcsec from all sources at this location in 1 arcsec Gaussian seeing,Predicted total z flux within diam 1.5 arcsec
FIBER_DEC,float64,deg,DEC of actual fiber position,DEC of actual fiber position
FIBER_RA,float64,deg,RA of actual fiber position,RA of actual fiber position
FIBER_X,float64,mm,CS5 X location requested by PlateMaker,CS5 X location requested by PlateMaker
FIBER_Y,float64,mm,CS5 Y location requested by PlateMaker,CS5 Y location requested by PlateMaker
FLUX_G,float32,nanomaggy,Flux in the Legacy Survey g-band (AB),Flux in the Legacy Survey g-band (AB)
FLUX_G_DERED,float32,nanomaggy,Flux in the g-band after correcting for Galactic extinction (AB system),FLUX_G corrected for Galactic extinction (AB)
FLUX_IVAR_G,float32,nanomaggy^-2,Inverse variance of FLUX_G (AB),Inverse variance of FLUX_G (AB)
FLUX_IVAR_R,float32,nanomaggy^-2,Inverse variance of FLUX_R (AB),Inverse variance of FLUX_R (AB)
FLUX_IVAR_W1,float32,nanomaggy^-2,Inverse variance of FLUX_W1 (AB),Inverse variance of FLUX_W1 (AB)
FLUX_IVAR_W2,float32,nanomaggy^-2,Inverse variance of FLUX_W2 (AB),Inverse variance of FLUX_W2 (AB)
FLUX_IVAR_Z,float32,nanomaggy^-2,Inverse variance of FLUX_Z (AB),Inverse variance of FLUX_Z (AB)
FLUX_R,float32,nanomaggy,Flux in the Legacy Survey r-band (AB),Flux in the Legacy Survey r-band (AB)
FLUX_R_DERED,float32,nanomaggy,Flux in the r-band after correcting for Galactic extinction (AB system),FLUX_R corrected for Galactic extinction (AB)
FLUX_W1,float32,nanomaggy,WISE flux in W1 (AB),WISE flux in W1 (AB)
FLUX_W1_DERED,float32,nanomaggy,Flux in the WISE W1-band after correcting for Galactic extinction (AB system),FLUX_W1 corrected for Galactic extinction (AB)
FLUX_W2,float32,nanomaggy,WISE flux in W2 (AB),WISE flux in W2 (AB)
FLUX_W2_DERED,float32,nanomaggy,Flux in the WISE W2-band after correcting for Galactic extinction (AB system),FLUX_W2 corrected for Galactic extinction (AB)
FLUX_Z,float32,nanomaggy,Flux in the Legacy Survey z-band (AB),Flux in the Legacy Survey z-band (AB)
FLUX_Z_DERED,float32,nanomaggy,Flux in the z-band after correcting for Galactic extinction (AB system),FLUX_Z corrected for Galactic extinction (AB)
FRACZ_TILELOCID,float64,,The fraction of targets of this type at this TILELOCID that received an observation (after forcing each target to a unique TILELOCID),Frac of targets obs at TILELOCID given class
GAIA_ASTROMETRIC_EXCESS_NOISE,float32,,Gaia astrometric excess noise,Gaia astrometric excess noise
GAIA_ASTROMETRIC_PARAMS_SOLVED,int64,,which astrometric parameters were estimated for a Gaia source,Astrometric params estimated for a Gaia source
GAIA_ASTROMETRIC_SIGMA5D_MAX,float32,mas,Gaia longest semi-major axis of the 5-d error ellipsoid,Gaia semi-major axis of 5-d error ellipsoid
GAIA_DEC,float64,deg,Gaia ICRS declination,Gaia ICRS declination
GAIA_DUPLICATED_SOURCE,bool,,Gaia duplicated source flag,Gaia duplicated source flag
GAIA_PHOT_BP_MEAN_FLUX_OVER_ERROR,float32,,Gaia BP band signal-to-noise,Gaia BP band signal-to-noise
GAIA_PHOT_BP_MEAN_MAG,float32,mag,Gaia BP band magnitude,Gaia BP band magnitude
GAIA_PHOT_BP_N_OBS,int32,,Gaia BP band number of observations,Gaia BP band number of observations
GAIA_PHOT_BP_RP_EXCESS_FACTOR,float32,,Gaia BP/RP excess factor,Gaia BP/RP excess factor
GAIA_PHOT_G_MEAN_FLUX_OVER_ERROR,float32,,Gaia G band signal-to-noise,Gaia G band signal-to-noise
GAIA_PHOT_G_MEAN_MAG,float32,mag,Gaia G band magnitude,Gaia G band magnitude
GAIA_PHOT_G_N_OBS,int32,,Gaia G band number of observations,Gaia G band number of observations
GAIA_PHOT_RP_MEAN_FLUX_OVER_ERROR,float32,,Gaia RP band signal-to-noise,Gaia RP band signal-to-noise
GAIA_PHOT_RP_MEAN_MAG,float32,mag,Gaia RP band magnitude,Gaia RP band magnitude
GAIA_PHOT_RP_N_OBS,int32,,Gaia RP band number of observations,Gaia RP band number of observations
GAIA_RA,float64,deg,Gaia ICRS right ascension,Gaia ICRS right ascension
GALDEPTH_G,float32,nanomaggy^-2,Galaxy model-based depth in LS g-band,Galaxy model-based depth in LS g-band
GALDEPTH_R,float32,nanomaggy^-2,Galaxy model-based depth in LS r-band,Galaxy model-based depth in LS r-band
GALDEPTH_Z,float32,nanomaggy^-2,Galaxy model-based depth in LS z-band,Galaxy model-based depth in LS z-band
GOODHARDLOC,bool,,True/False whether the fiber had good hardware,True/False whether the fiber had good hardware
GOODPRI,bool,,True/False whether the priority of what was assigned to the location was <= the base priority of the given target class,True if assigned priority <= base priority
GOODTSNR,bool,,True/False whether the TSNR_<class> value used was above the minimum threshold for the given target class,True if TSNR_<class> above minimum threshold
HALPHA_CHI2,float32,,Reduced chi2 of the fit for the HALPHA line,Reduced chi2 of the fit for the HALPHA line
HALPHA_CONT,float32,10**-17 erg/(s cm2 Angstrom),Continuum used for the fitting (fixed value) for the HALPHA line,Continuum for HALPHA line fitting (constant)
HALPHA_CONT_IVAR,float32,10**+34 (s2 cm4 Angstrom2) / erg2,Inverse variance of the continuum for the HALPHA line,Inverse variance of HALPHA line continuum
HALPHA_EW,float32,Angstrom,Fitted rest-frame equivalent width for the HALPHA line,Fitted HALPHA line rest-frame equivalent width
HALPHA_EW_IVAR,float32,Angstrom^-2,Inverse variance of the fitted rest-frame equivalent width for the HALPHA line,Inverse variance of fitted HALPHA_EW
HALPHA_FLUX,float32,10**-17 erg/(s cm2),Fitted flux for the HALPHA line,Fitted flux for the HALPHA line
HALPHA_FLUX_IVAR,float32,10**+34 (s2 cm4) / erg2,Inverse variance of the fitted flux for the HALPHA line,Inverse variance of fitted HALPHA line flux
HALPHA_NDOF,int32,,Number of degrees of freedom of the fit for the HALPHA line,Number of deg of freedom for HALPHA line fit
HALPHA_SHARE,float32,,NaN (SHARE not relevant for HALPHA line),NaN (SHARE not relevant for HALPHA line)
HALPHA_SHARE_IVAR,float32,,NaN (SHARE not relevant for HALPHA line),NaN (SHARE not relevant for HALPHA line)
HALPHA_SIGMA,float32,Angstrom,Fitted line width (in the observed frame) for the HALPHA line,Fitted HALPHA line width in the observed frame
HALPHA_SIGMA_IVAR,float32,Angstrom^-2,Inverse variance of the fitted line width (in the observed frame) for the HALPHA line,Inverse variance of HALPHA_SIGMA (obs frame)
HBETA_CHI2,float32,,Reduced chi2 of the fit for the HBETA line,Reduced chi2 of the fit for the HBETA line
HBETA_CONT,float32,10**-17 erg/(s cm2 Angstrom),Continuum used for the fitting (fixed value) for the HBETA line,Continuum for HBETA line fitting (constant)
HBETA_CONT_IVAR,float32,10**+34 (s2 cm4 Angstrom2) / erg2,Inverse variance of the continuum for the HBETA line,Inverse variance of HBETA line continuum
HBETA_EW,float32,Angstrom,Fitted rest-frame equivalent width for the HBETA line,Fitted HBETA line rest-frame equivalent width
HBETA_EW_IVAR,float32,Angstrom^-2,Inverse variance of the fitted rest-frame equivalent width for the HBETA line,Inverse variance of HBETA_EW (rest frame)
HBETA_FLUX,float32,10**-17 erg/(s cm2),Fitted flux for the HBETA line,Fitted flux for the HBETA line
HBETA_FLUX_IVAR,float32,10**+34 (s2 cm4) / erg2,Inverse variance of the fitted flux for the HBETA line,Inverse variance of fitted HBETA line flux
HBETA_NDOF,int32,,Number of degrees of freedom of the fit for the HBETA line,Number of deg of freedom for HBETA line fit
HBETA_SHARE,float32,,NaN (SHARE not relevant for HBETA line),NaN (SHARE not relevant for HBETA line)
HBETA_SHARE_IVAR,float32,,NaN (SHARE not relevant for HBETA line),NaN (SHARE not relevant for HBETA line)
HBETA_SIGMA,float32,Angstrom,Fitted line width (in the observed frame) for the HBETA line,Fitted HBETA line width in the observed frame
HBETA_SIGMA_IVAR,float32,Angstrom^-2,Inverse variance of the fitted line width (in the observed frame) for the HBETA line,Inverse variance of HBETA_SIGMA (obs frame)
HDELTA_CHI2,float32,,Reduced chi2 of the fit for the HDELTA line,Reduced chi2 of the fit for the HDELTA line
HDELTA_CONT,float32,10**-17 erg/(s cm2 Angstrom),Continuum used for the fitting (fixed value) for the HDELTA line,Continuum for HDELTA line fitting (constant)
HDELTA_CONT_IVAR,float32,10**+34 (s2 cm4 Angstrom2) / erg2,Inverse variance of the continuum for the HDELTA line,Inverse variance of the HDELTA line continuum
HDELTA_EW,float32,Angstrom,Fitted rest-frame equivalent width for the HDELTA line,Fitted HDELTA line rest-frame equivalent width
HDELTA_EW_IVAR,float32,Angstrom^-2,Inverse variance of the fitted rest-frame equivalent width for the HDELTA line,Inverse variance of HDELTA_EW (rest frame)
HDELTA_FLUX,float32,10**-17 erg/(s cm2),Fitted flux for the HDELTA line,Fitted flux for the HDELTA line
HDELTA_FLUX_IVAR,float32,10**+34 (s2 cm4) / erg2,Inverse variance of the fitted flux for the HDELTA line,Inverse variance of fitted HDELTA line flux
HDELTA_NDOF,int32,,Number of degrees of freedom of the fit for the HDELTA line,Number of deg of freedom of HDELTA line fit
HDELTA_SHARE,float32,,NaN (SHARE not relevant for HDELTA line),NaN (SHARE not relevant for HDELTA line)
HDELTA_SHARE_IVAR,float32,,NaN (SHARE not relevant for HDELTA line),NaN (SHARE not relevant for HDELTA line)
HDELTA_SIGMA,float32,Angstrom,Fitted line width (in the observed frame) for the HDELTA line,Fitted HDELTA line width in the observed frame
HDELTA_SIGMA_IVAR,float32,Angstrom^-2,Inverse variance of the fitted line width (in the observed frame) for the HDELTA line,Inverse variance of HDELTA_SIGMA (obs frame)
HEALPIX,int32,,HEALPixel containing this location at NSIDE=64 in the NESTED scheme,HEALPixel at this location (NSIDE=64; NESTED)
HGAMMA_CHI2,float32,,Reduced chi2 of the fit for the HGAMMA line,Reduced chi2 of the fit for the HGAMMA line
HGAMMA_CONT,float32,10**-17 erg/(s cm2 Angstrom),Continuum used for the fitting (fixed value) for the HGAMMA line,Continuum for HGAMMA line fitting (constant)
HGAMMA_CONT_IVAR,float32,10**+34 (s2 cm4 Angstrom2) / erg2,Inverse variance of the continuum for the HGAMMA line,Inverse variance of the HGAMMA line continuum
HGAMMA_EW,float32,Angstrom,Fitted rest-frame equivalent width for the HGAMMA line,Fitted HGAMMA line rest-frame equivalent width
HGAMMA_EW_IVAR,float32,Angstrom^-2,Inverse variance of the fitted rest-frame equivalent width for the HGAMMA line,Inverse variance of HGAMMA_EW (rest frame)
HGAMMA_FLUX,float32,10**-17 erg/(s cm2),Fitted flux for the HGAMMA line,Fitted flux for the HGAMMA line
HGAMMA_FLUX_IVAR,float32,10**+34 (s2 cm4) / erg2,Inverse variance of the fitted flux for the HGAMMA line,Inverse variance of fitted HGAMMA line flux
HGAMMA_NDOF,int32,,Number of degrees of freedom of the fit for the HGAMMA line,Number of deg of freedom of HGAMMA line fit
HGAMMA_SHARE,float32,,NaN (SHARE not relevant for HGAMMA line),NaN (SHARE not relevant for HGAMMA line)
HGAMMA_SHARE_IVAR,float32,,NaN (SHARE not relevant for HGAMMA line),NaN (SHARE not relevant for HGAMMA line)
HGAMMA_SIGMA,float32,Angstrom,Fitted line width (in the observed frame) for the HGAMMA line,Fitted HGAMMA line width in the observed frame
HGAMMA_SIGMA_IVAR,float32,Angstrom^-2,Inverse variance of the fitted line width (in the observed frame) for the HGAMMA line,Inverse variance of HGAMMA_SIGMA (obs frame)
HPXPIXEL,int64,,HEALPixel containing this location at NSIDE=64 in the NESTED scheme,HEALPixel at this location (NSIDE=64; NESTED)
IN_DESI,int16,,Used by fiberassign to make a tile in the DESI footprint; always set to 1,Used by fiberassign to create tile; set to 1
IN_RADIUS,float32,arcsec,Radius used to set the ``IN_BRIGHT_OBJECT`` bit in the ``DESI_TARGET`` bitmask.,Radius used to set the IN_BRIGHT_OBJECT bit
IS_QSO_MGII,bool,,Boolean: True if the object passes the MgII selection,True if the object passes the MgII selection
IS_QSO_QN,int16,,Spectroscopic classification from QuasarNET (1 for a quasar),True if the object passes QuasarNET selection
KCORR_G0P0,float64,,g-band k-correction at redshift=0.0,g-band k-correction at redshift=0.0
KCORR_G0P1,float64,,g-band k-correction at redshift=0.1,g-band k-correction at redshift=0.1
KCORR_R0P0,float64,,r-band k-correction at redshift=0.0,r-band k-correction at redshift=0.0
KCORR_R0P1,float64,,r-band k-correction at redshift=0.1,r-band k-correction at redshift=0.1
LAMBDA_REF,float32,Angstrom,Requested wavelength at which targets should be centered on fibers,Requested central wavelength for fiber
LASTNIGHT,int32,,Final night of observation included in a series of coadds,Final night of observation in series of coadds
LC_FLUX_IVAR_W1,float32[15],nanomaggy^-2,Inverse variance of LC_FLUX_W1 (AB system; defaults to zero for unused entries),Inverse variance of LC_FLUX_W1 (AB; 0 if N/A)
LC_FLUX_IVAR_W2,float32[15],nanomaggy^-2,Inverse variance of LC_FLUX_W2 (AB system; defaults to zero for unused entries),Inverse variance of LC_FLUX_W2 (AB; 0 if N/A)
LC_FLUX_W1,float32[15],nanomaggy,FLUX_W1 in each of up to fifteen unWISE coadd epochs (AB system; defaults to zero for unused entries),AB FLUX_W1 in up to 15 coadd epochs (0 if N/A)
LC_FLUX_W2,float32[15],nanomaggy,FLUX_W2 in each of up to fifteen unWISE coadd epochs (AB system; defaults to zero for unused entries),AB FLUX_W2 in up to 15 coadd epochs (0 if N/A)
LC_MJD_W1,float64[15],,MJD_W1 in each of up to fifteen unWISE coadd epochs (defaults to zero for unused entries),MJD_W1 in up to 15 coadd epochs (0 if N/A)
LC_MJD_W2,float64[15],,MJD_W2 in each of up to fifteen unWISE coadd epochs (defaults to zero for unused entries),MJD_W2 in up to 15 coadd epochs (0 if N/A)
LC_NOBS_W1,int16[15],,NOBS_W1 in each of up to fifteen unWISE coadd epochs,NOBS_W1 in up to 15 unWISE coadd epochs
LC_NOBS_W2,int16[15],,NOBS_W2 in each of up to fifteen unWISE coadd epochs,NOBS_W2 in up to 15 unWISE coadd epochs
LOCATION,int64,,Location on the focal plane PETAL_LOC*1000 + DEVICE_LOC,Loc on focal plane PETAL_LOC*1000 + DEVICE_LOC
LOCATION_ASSIGNED,bool,,True/False for assigned/unassigned for the target in question,True if assigned for the target in question
LRG_MASK,binary,,Imaging mask bits relevant to LRG targets,Imaging mask bits relevant to LRG targets
MAIN_NSPEC,int32,,Number of coadded spectra for this TARGETID in Main survey,Nb of coadded spectra in Main survey for TID
MAIN_PRIMARY,bool,,Boolean flag (True/False) for the primary coadded spectrum in Main survey,True if primary coadd spectrum in Main survey
MASKBITS,int16,,Bitwise mask from the imaging indicating potential issue or blending,Bitwise mask from imaging for potential issues
MEAN_DELTA_X,float32,mm,Mean (over exposures) fiber difference requested - actual CS5 X location on focal plane,Mean fiber diff (requested - actual CS5 X loc)
MEAN_DELTA_Y,float32,mm,Mean (over exposures) fiber difference requested - actual CS5 Y location on focal plane,Mean fiber diff (requested - actual CS5 Y loc)
MEAN_FIBER_DEC,float64,deg,Mean (over exposures) DEC of actual fiber position,Mean (over exposures) DEC of fiber position
MEAN_FIBER_RA,float64,deg,Mean (over exposures) RA of actual fiber position,Mean (over exposures) RA of fiber position
MEAN_FIBER_X,float32,mm,Mean (over exposures) fiber CS5 X location on focal plane,Mean (over exposures) fiber CS5 X loc on FP
MEAN_FIBER_Y,float32,mm,Mean (over exposures) fiber CS5 Y location on focal plane,Mean (over exposures) fiber CS5 Y loc on FP
MEAN_PSF_TO_FIBER_SPECFLUX,float32,,Mean of input exposures fraction of light from point-like source captured by 1.5 arcsec diameter fiber given atmospheric seeing,Mean PSF light fraction within 1.5arcsec fiber
MEDIAN_CALIB_COUNT_B,float64,,Median of calibrated flux in B camera,Median of calibrated flux in B camera
MEDIAN_CALIB_COUNT_R,float64,,Median of calibrated flux in R camera,Median of calibrated flux in R camera
MEDIAN_CALIB_COUNT_Z,float64,,Median of calibrated flux in Z camera,Median of calibrated flux in Z camera
MEDIAN_CALIB_SNR_B,float64,,Median(S/N) of calibrated flux in B camera,Median(S/N) of calibrated flux in B camera
MEDIAN_CALIB_SNR_R,float64,,Median(S/N) of calibrated flux in R camera,Median(S/N) of calibrated flux in R camera
MEDIAN_CALIB_SNR_Z,float64,,Median(S/N) of calibrated flux in Z camera,Median(S/N) of calibrated flux in Z camera
MEDIAN_FFLAT_COUNT_B,float64,,Median of fiber-flatfielded counts in B camera,Median of fiber-flatfielded counts in B camera
MEDIAN_FFLAT_COUNT_R,float64,,Median of fiber-flatfielded counts in R camera,Median of fiber-flatfielded counts in R camera
MEDIAN_FFLAT_COUNT_Z,float64,,Median of fiber-flatfielded counts in Z camera,Median of fiber-flatfielded counts in Z camera
MEDIAN_FFLAT_SNR_B,float64,,Median(S/N) of fiberflatfielded counts in B camera,Median(S/N) of B cam fiberflatfielded counts
MEDIAN_FFLAT_SNR_R,float64,,Median(S/N) of fiberflatfielded counts in R camera,Median(S/N) of R cam fiberflatfielded counts
MEDIAN_FFLAT_SNR_Z,float64,,Median(S/N) of fiberflatfielded counts in Z camera,Median(S/N) of Z cam fiberflatfielded counts
MEDIAN_RAW_COUNT_B,float64,,Median of raw counts in B camera,Median of raw counts in B camera
MEDIAN_RAW_COUNT_R,float64,,Median of raw counts in R camera,Median of raw counts in R camera
MEDIAN_RAW_COUNT_Z,float64,,Median of raw counts in Z camera,Median of raw counts in Z camera
MEDIAN_RAW_SNR_B,float64,,Median(raw signal/noise) in B camera,Median(raw signal/noise) in B camera
MEDIAN_RAW_SNR_R,float64,,Median(raw signal/noise) in R camera,Median(raw signal/noise) in R camera
MEDIAN_RAW_SNR_Z,float64,,Median(raw signal/noise) in Z camera,Median(raw signal/noise) in Z camera
MEDIAN_SKYSUB_COUNT_B,float64,,Median of sky-subtracted counts in B camera,Median of sky-subtracted counts in B camera
MEDIAN_SKYSUB_COUNT_R,float64,,Median of sky-subtracted counts in R camera,Median of sky-subtracted counts in R camera
MEDIAN_SKYSUB_COUNT_Z,float64,,Median of sky-subtracted counts in Z camera,Median of sky-subtracted counts in Z camera
MEDIAN_SKYSUB_SNR_B,float64,,Median(S/N) of sky-subtracted counts in B camera,Median(S/N) of sky-subtracted counts in B cam
MEDIAN_SKYSUB_SNR_R,float64,,Median(S/N) of sky-subtracted counts in R camera,Median(S/N) of sky-subtracted counts in R cam
MEDIAN_SKYSUB_SNR_Z,float64,,Median(S/N) of sky-subtracted counts in Z camera,Median(S/N) of sky-subtracted counts in Z cam
MJD,float64,d,Modified Julian Date when shutter was opened for this exposure,Modified Julian Date when shutter open for exp
MJD_BEGIN,float64,d,Start of the allowed observing window for this target (Modified Julian Date),Start of the allowed observing window (MJD)
MJD_END,float64,d,End of the allowed observing window for this target (Modified Julian Date),End of the allowed observing window (MJD)
MORPHTYPE,char[4],,Imaging Surveys morphological type from Tractor,Imaging Survey morphological type from Tractor
MWS_TARGET,int64,,Milky Way Survey targeting bits,Milky Way Survey targeting bits
MW_TRANSMISSION_G,float32,,Milky Way dust transmission in LS g-band,Milky Way dust transmission in LS g-band
MW_TRANSMISSION_R,float32,,Milky Way dust transmission in LS r-band,Milky Way dust transmission in LS r-band
MW_TRANSMISSION_W1,float32,,Milky Way dust transmission in WISE W1,Milky Way dust transmission in WISE W1
MW_TRANSMISSION_W2,float32,,Milky Way dust transmission in WISE W2,Milky Way dust transmission in WISE W2
MW_TRANSMISSION_W3,float32,,Milky Way dust transmission in WISE W3,Milky Way dust transmission in WISE W3
MW_TRANSMISSION_W4,float32,,Milky Way dust transmission in WISE W4,Milky Way dust transmission in WISE W4
MW_TRANSMISSION_Z,float32,,Milky Way dust transmission in LS z-band,Milky Way dust transmission in LS z-band
NCOEFF,int64,,Number of Redrock template coefficients,Number of Redrock template coefficients
NEAR_RADIUS,float32,arcsec,Radius used to set the ``NEAR_BRIGHT_OBJECT`` bit in the ``DESI_TARGET`` bitmask.,Radius used to set the NEAR_BRIGHT_OBJECT bit
NIGHT,int32,,Night of observation (YYYYMMDD) starting at local noon before observations start,YYYYMMDD date at start of this observing night
NOBS_G,int16,,Number of images for central pixel in g-band,Number of images for central pixel in g-band
